workerid,firstutterance,predicate,noun,block_number,response,nounclass,slide_number,class,block,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
2,"""is""","""generous""","""Europeans""","""1""","""notall""","""nationalities""",6,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""sexist""","""Europeans""","""1""","""notall""","""nationalities""",7,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""rude""","""Europeans""","""1""","""notall""","""nationalities""",8,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""strong""","""Democrats""","""1""","""notall""","""political parties""",9,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""breathe""","""men""","""1""","""everyone""","""genders""",10,"""neutral""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""competent""","""men""","""1""","""notall""","""genders""",11,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""lie""","""people in their 50&quotechars""","""1""","""everyone""","""age""",12,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""sleep""","""Democrats""","""1""","""everyone""","""political parties""",13,"""neutral""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""unintelligent""","""Democrats""","""1""","""notall""","""political parties""",14,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""sexist""","""women""","""1""","""notall""","""genders""",15,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""rude""","""Americans""","""1""","""notall""","""nationalities""",16,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""fly""","""pigs""","""1""","""no""","""false_filler""",17,"""false_filler""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""weak""","""women""","""1""","""everyone""","""genders""",18,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""incompetent""","""people in their 20&quotechars""","""1""","""notall""","""age""",19,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""strong""","""Republicans""","""1""","""notall""","""political parties""",20,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""eat""","""Americans""","""1""","""everyone""","""nationalities""",21,"""neutral""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""honest""","""men""","""1""","""notall""","""genders""",22,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""breathe""","""women""","""1""","""everyone""","""genders""",23,"""neutral""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is""","""generous""","""Democrats""","""1""","""notall""","""political parties""",24,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""rude""","""Republicans""","""1""","""notall""","""political parties""",25,"""negative""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
2,"""is not""","""honest""","""women""","""1""","""notall""","""genders""",26,"""positive""","""production""","""English""","""2""","""Male""","""31""","""Yes""","""Yes""","""2""","""Windows""",1080,1920,"""Chrome""","""3TD33TP5DK1BP317Q0XOED8582RABQ""","""3RW2QOCBNID4ZST0XGC958L06M2OOB""","""Language study""","""A 6-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Fri Feb 16 11:49:27 PST 2018""","""7""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Sun Mar 18 12:49:27 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3TD33TP5DK1BP317Q0XOED8582RABQ""","""34YB12FSQYNB45G1TRK9CZQT5O8GMT""",2,"""Submitted""","""Sat Feb 17 04:44:09 PST 2018""","""Fri Feb 16 11:49:44 PST 2018""","""Fri Feb 16 12:04:09 PST 2018""","""""","""""","""""","""""","""""","""[]""","""5.280433333333334"""
